Date,Internet Society,World Wide Web Consortium (W3C),Apple,Karl Dubost,Joseph Lorenzo Hall,Nick Doty,Pete Snyder,Neill,Google,Greg Norcie,Tara Whalen,Mark Lizar,W3C,Hannes Tschofenig,Henry Story,Oracle,Fred Andrews,Eric Rescorla,Bjoern Hoehrmann,Richard Barnes,Léonie,Intel,Microsoft,Qualcomm Incorporated,Frank.Dawson@nokia.com,Kingsley Idehen,chaals@yandex-team.ru,Kepeng Li,Rob van Eijk,Karima Boudaoud,Marcos Caceres,Stefan,Frederick.Hirsch@nokia.com,Renato Iannella,Mark Nottingham,Eric J. Bowman,Katie Haritos-Shea GMAIL,Nat Sakimura,Frederick Hirsch,Craig Spiezle,"Chappelle, Kasey, VF-Group",Sören,John Carr,Martin Thomson,McCathie,Aleecia M. McDonald,David Chadwick,Robin Berjon,Eric Stephan,Chaals McCathie Nevile
2010-12-31 00:00:00+00:00,0.0,30.0,35.0,22.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2011-12-31 00:00:00+00:00,0.0,47.0,41.0,64.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0
2012-12-31 00:00:00+00:00,81.0,35.0,36.0,56.0,7.0,0.0,0.0,7.0,15.0,0.0,5.0,13.0,0.0,14.0,33.0,17.0,20.0,0.0,1.0,6.0,0.0,0.0,6.0,1.0,3.0,19.0,0.0,0.0,8.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0
2013-12-31 00:00:00+00:00,83.0,21.0,11.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,18.0,1.0,5.0,7.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2014-12-31 00:00:00+00:00,66.0,28.0,7.0,1.0,11.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,14.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31 00:00:00+00:00,105.0,77.0,51.0,4.0,47.0,2.0,0.0,40.0,9.0,19.0,5.0,3.0,11.0,2.0,1.0,5.0,0.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,9.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-12-31 00:00:00+00:00,52.0,42.0,21.0,1.0,31.0,18.0,0.0,6.0,2.0,45.0,18.0,3.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0
2017-12-31 00:00:00+00:00,20.0,22.0,5.0,0.0,1.0,13.0,0.0,0.0,4.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-12-31 00:00:00+00:00,39.0,27.0,25.0,0.0,0.0,18.0,4.0,2.0,6.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0
2019-12-31 00:00:00+00:00,87.0,37.0,23.0,0.0,0.0,18.0,64.0,20.0,13.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
