Date,Huawei,Cisco,internet-drafts@ietf.org,Orange,Dhruv Dhody,Juniper Networks,Adrian Farrel,Metaswitch Networks,IETF,ZTE,IESG,LE ROUX Jean-Louis RD-CORE-LAN,CTTC,IETF Secretariat,Old Dog Consulting,Nokia - CA/Ottawa,Google,ADVA Optical Networking (Movaz),rfc-editor@rfc-editor.org,Verizon,RFC Errata System,Nokia,Netflix,Daniele Ceccarelli,Pantheon Technologies,NSN - DE/Munich,dimitri papadimitriou,Jerry,Dimitri.Papadimitriou@alcatel.be,Privately Held Co.,China Mobile International Limited,MIT, NTT,Oscar González de Dios,<julien.meuric@orange-ftgroup.com>,"BRUNGARD, DEBORAH A",Grotto Networking,Liaison Statement Management Tool,Ciena,IETF Meeting Session Request Tool,Ericsson,marconi.com,Roman Danyliw,Marina Fizgeer,Meral Shirazipour,Loa Andersson,Mahend Negi,Diego R. Lopez,British Telecom,Éric Vyncke via Datatracker
2004-12-31 00:00:00+00:00,0.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31 00:00:00+00:00,16.0,104.0,15.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2006-12-31 00:00:00+00:00,41.0,128.0,39.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,34.0,125.0,50.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2008-12-31 00:00:00+00:00,39.0,83.0,56.0,0.0,0.0,3.0,91.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0
2009-12-31 00:00:00+00:00,58.0,45.0,42.0,0.0,0.0,2.0,17.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-12-31 00:00:00+00:00,46.0,34.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,7.0,2.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2011-12-31 00:00:00+00:00,62.0,31.0,14.0,23.0,0.0,12.0,0.0,0.0,0.0,24.0,1.0,0.0,34.0,2.0,11.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,62.0,27.0,25.0,29.0,0.0,12.0,0.0,1.0,0.0,2.0,2.0,0.0,11.0,2.0,13.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31 00:00:00+00:00,143.0,50.0,33.0,45.0,28.0,79.0,0.0,14.0,0.0,7.0,4.0,0.0,31.0,3.0,11.0,0.0,5.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
