,id,country,affiliation,draft,title,submission_date,wg,docid
0,108049,,Cisco,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
1,124345,,Meta,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
2,124346,,Google,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
3,124347,,University of Oxford,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
4,118067,,Inria & Mozilla,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
5,128864,,Phoenix R&D,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
6,108049,,Cisco,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
7,124345,,Meta,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
8,124346,,Google,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
9,124347,,University of Oxford,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
10,118067,,Inria & Mozilla,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
11,128864,,Phoenix R&D,draft-ietf-mls-protocol-20,The Messaging Layer Security (MLS) Protocol,2023-07-01,mls,RFC9420
